model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF 8|Plus||exterior|Ngoại thất|underbody_protection|Tấm bảo vệ dưới thân xe|Có||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|seats|Số ghế ngồi|5||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 12 hướng, nhớ vị trí Tích hợp thông gió, sưởi||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|passenger_seat_type|Ghế phụ|Chỉnh điện 10 hướng Tích hợp thông gió, sưởi||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|second_row_seat_type|Hàng ghế thứ hai|Chỉnh cơ 2 hướng, tỷ lệ gập 60:40 Tích hợp thông gió, sưởi||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|steering_wheel_type|Loại vô lăng|Bọc da, dạng D-cut Chỉnh điện 4 hướng Tích hợp sưởi, nút bấm điều khiển tính năng giải trí và ADAS||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng Tích hợp chức năng kiểm soát chất lượng, chức năng ion hóa không khí||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Combi 1.0||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|15,6 Inch|inch|model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|usb_port_type_a|Cổng kết nối USB loại A|Hàng ghế trước: 2 Hàng ghế thứ hai: 2||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|usb_port_type_c|Cổng kết nối USB loại C|Có, 90 W||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|wireless_charging|Sạc không dây|Có||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|wifi_connectivity|Kết nối Wifi|Có||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|bluetooth_connectivity|Kết nối Bluetooth|Có||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|speakers|Hệ thống loa|10|số lượng|model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|subwoofer|Loa trầm|1||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|ambient_lighting|Đèn trang trí nội thất|Đa màu||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|sunroof_type|Cửa sổ trời|Toàn cảnh, chỉnh điện||model_data/vf8-plus.csv
VF 8|Plus||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chống chói tự động||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Có||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|airbags|Túi khí|11||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|front_airbags|Túi khí trước|2||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|curtain_airbags|Túi khí rèm|2||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|side_airbags_front|Túi khí bên hông ghế trước|2||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|side_airbags_rear|Túi khí bên hông ghế sau|2||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|knee_airbags|Túi khí bảo vệ chân|2||model_data/vf8-plus.csv
VF 8|Plus||safety|An toàn|center_airbags|Túi khí trung tâm|1||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_jam_assist|Hỗ trợ di chuyển khi ùn tắc|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|highway_assist|Hỗ trợ lái trên đường cao tốc|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Ga tự động thích ứng||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Có||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|adaptive_headlights|Đèn pha tự động / thích ứng|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Có||model_data/vf8-plus.csv
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|vehicle_modes|Chế độ xe cơ bản (cắm trại, người lạ, thú cưng, rửa xe)|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|basic_entertainment|Giải trí cơ bản (Đài FM, Bluetooth, USB)|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|basic_map_navigation|Bản đồ cơ bản (Tìm địa điểm, Dẫn đường, tình trạng giao thông, hình vệ tinh)|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|ev_routing|Dẫn đường nâng cao cho xe điện (tìm trạm sạc)|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|basic_widgets|Khung tiện ích cơ bản (lịch, thời tiết, media, bản đồ)|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|vehicle_status_assist|Tư vấn tình trạng xe & hỗ trợ xử lý sự cố|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|voice_navigation|Dẫn đường bằng giọng nói|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|voice_greeting|Chào hỏi / thực hiện lệnh theo kịch bản|Có||model_data/vf8-plus.csv
VF 8|Plus||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||model_data/vf8-plus.csv
VF 8|Plus||connected|Kết nối thông minh|vehicle_status_notification|Thông báo trạng thái xe (pin, hiệu suất, bảo dưỡng)|Có||model_data/vf8-plus.csv
VF 8|Plus||connected|Kết nối thông minh|charge_management|Quản lý sạc & thanh toán phí sạc|Có||model_data/vf8-plus.csv
VF 8|Plus||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||model_data/vf8-plus.csv
VF 8|Plus||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||model_data/vf8-plus.csv
VF 8|Plus||connected|Kết nối thông minh|online_accessory_shop|Mua bán phụ kiện|Có||model_data/vf8-plus.csv
VF 8|Plus||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf8-plus.csv
VF 8|Plus||connected|Kết nối thông minh|gps_tracking|Định vị xe từ xa|Không có thông tin||model_data/vf8-plus.csv
VF 8 All New|The All New||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4701|mm|model_data/vf8-theallnew.csv
VF 8 All New|The All New||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1872|mm|model_data/vf8-theallnew.csv
VF 8 All New|The All New||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1670|mm|model_data/vf8-theallnew.csv
VF 8 All New|The All New||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2840 (mm)|mm|model_data/vf8-theallnew.csv
VF 8 All New|The All New||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|170 (mm)|mm|model_data/vf8-theallnew.csv
VF 8 All New|The All New||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|1870 (kg)|kg|model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED tự động||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|daytime_running_light|Đèn chờ dẫn đường|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|welcome_light|Đèn chào mừng|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|high_mount_brake_light|Đèn phanh trên cao phía sau|LED||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|brand_light|Đèn nhận diện thương hiệu|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Chỉnh điện, gập điện. Tích hợp báo rẽ, tự động chỉnh khi lùi, nhớ vị trí||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|window_type|Kiểu cửa sổ|Chỉnh điện, lên/xuống một chạm cả 4 cửa||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Tự động||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh điện||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|underbody_protection|Tấm bảo vệ dưới thân xe|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|170 (kW)|kW|model_data/vf8-theallnew.csv
VF 8 All New|The All New||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|330 (Nm)|Nm|model_data/vf8-theallnew.csv
VF 8 All New|The All New||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|60,13|kWh|model_data/vf8-theallnew.csv
VF 8 All New|The All New||battery|Pin & sạc|range_km|Phạm vi di chuyển|480 - 500 km (NEDC)*** tùy điều kiện vận hành|km|model_data/vf8-theallnew.csv
VF 8 All New|The All New||powertrain|Hệ thống truyền động|mobile_charger_type|Dây sạc di động|Phụ kiện chính hãng: 3.5 kW||model_data/vf8-theallnew.csv
VF 8 All New|The All New||powertrain|Hệ thống truyền động|home_charger_type|Bộ sạc tại nhà|Phụ kiện chính hãng: 7.4 kW||model_data/vf8-theallnew.csv
VF 8 All New|The All New||battery|Pin & sạc|ac_charge_power_kw|Công suất sạc AC tối đa|7.2 kW|kW|model_data/vf8-theallnew.csv
VF 8 All New|The All New||battery|Pin & sạc|dc_charge_power_kw|Công suất sạc nhanh DC tối đa|100 kW|kW|model_data/vf8-theallnew.csv
VF 8 All New|The All New||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|Dưới 30 phút sạc nhanh tại trạm sạc 250kW (10-70%)|phút|model_data/vf8-theallnew.csv
VF 8 All New|The All New||powertrain|Hệ thống truyền động|regenerative_braking|Hệ thống phanh tái sinh|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Tiết kiệm/ Thường/ Thể thao||model_data/vf8-theallnew.csv
VF 8 All New|The All New||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|Cầu trước (FWD)||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Bọc da nhân tạo||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 6 hướng, nhớ vị trí||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|second_row_adjust|Hàng ghế thứ 2 điều chỉnh hướng|Ngả ghế; tỉ lệ gập 60:40||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|steering_wheel_type|Loại vô lăng|Bọc da nhân tạo. Chỉnh cơ 4 hướng. Tích hợp nút bấm điều khiển tính năng giải trí và ADAS||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng. Tích hợp chức năng kiểm soát chất lượng, ion hóa không khí||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Combi 1.0||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|12,9 Inch|inch|model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|driver_display_inch|Màn hình thông tin lái|Có|inch|model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|speaker_system|Hệ thống âm thanh|8 loa||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chống chói tự động||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|usb_ports|Cổng kết nối USB|Hàng trước: 1 x Type-A & 1 x Type-C Hàng ghế 2: 2 x Type-C||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|wireless_charging|Sạc không dây|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||chassis|Khung gầm & hệ thống treo|suspension_type|Hệ thống treo (trước/sau)|MacPherson/Treo đa liên kết||model_data/vf8-theallnew.csv
VF 8 All New|The All New||chassis|Khung gầm & hệ thống treo|brake_type|Hệ thống phanh trước/sau|Đĩa thông gió/Đĩa đặc||model_data/vf8-theallnew.csv
VF 8 All New|The All New||interior|Nội thất|parking_brake|Phanh tay|Điện tử tích hợp giữ phanh tự động||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|hill_descent_control|Hỗ trợ xuống dốc HDC|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|19 Inch|inch|model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Trước và sau||model_data/vf8-theallnew.csv
VF 8 All New|The All New||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|highway_driving_assist|Trợ lái trên cao tốc / di chuyển khi tắc đường|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_stop|Tự động dừng khẩn cấp|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|front_parking_sensor|Cảm biến đỗ xe phía trước|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_sensor|Cảm biến đỗ xe phía sau|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||exterior|Ngoại thất|auto_high_beam|Tự động bật/tắt chế độ chiếu xa|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Tiêu chuẩn: Giới hạn Tùy chọn: Đầy đủ tính năng||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|bluetooth_management|Quản lý thiết bị Bluetooth|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|wifi_management|Quản lý WiFi|Có phát Hotspot||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|esim_management|Quản lý eSIM|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|battery_monitoring|Giám sát tình trạng pin|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|driver_profile|Hồ sơ người lái|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_entertainment|Giải trí cơ bản (Đài FM, Bluetooth, USB)|Có (Đài FM, Bluetooth, USB)||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Tuỳ chọn||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_map|Bản đồ cơ bản|Tiêu chuẩn: HERE map Tuỳ chọn: Vietmap||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|ev_routing|Dẫn đường nâng cao cho xe điện (tìm trạm sạc)|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_widgets|Khung tiện ích cơ bản (lịch, thời tiết, media, bản đồ)|Tiêu chuẩn: Cơ bản Tùy chọn: Nâng cao||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|user_manual|Hướng dẫn sử dụng|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|gaming|Trò chơi|Tùy chọn||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|free_software|Phần mềm miễn phí|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|paid_software|Phần mềm thu phí|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|app_store|Chợ ứng dụng|Tùy chọn||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|usage_guidance|Tư vấn cách thức sử dụng và vận hành|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|vehicle_status_assist|Tư vấn tình trạng xe & hỗ trợ xử lý sự cố|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|assistant_feedback|Cập nhật / góp ý cho trợ lý ảo|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|quick_control|Hỗ trợ điều khiển, thiết lập nhanh|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|media_control|Hỗ trợ giải trí đa phương tiện|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|voice_navigation|Dẫn đường bằng giọng nói|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|handsfree_call|Hỗ trợ gọi điện thoại rảnh tay|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|voice_greeting|Chào hỏi / thực hiện lệnh theo kịch bản|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_settings|Cài đặt cơ bản|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|advanced_settings|Cài đặt nâng cao (AI tạo sinh)|Tùy chọn||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|small_talk|Chuyện phiếm & tiếu lâm|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|general_qa|Hỏi đáp thông tin chung|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||infotainment|Giải trí & kết nối|virtual_assistant|Trợ lý ảo|Tùy chọn||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|vehicle_monitoring|Giám sát xe từ xa|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|advanced_battery_management|Quản lý pin nâng cao|Tùy chọn||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|remote_control|Điều khiển xe từ xa|Tùy chọn||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|remote_settings|Thiết lập cài đặt từ xa|Tùy chọn||model_data/vf8-theallnew.csv
